id,is_iceberg
0962de0b,0.983768105506897
cea18b7b,0.936150312423706
75463cb0,0.3089483976364136
4a59c201,0.3143850266933441
29d46646,0.5761889219284058
e6134ca4,0.1861276626586914
445ae936,0.8892038464546204
420d8dda,0.9681552648544312
bae1b5b1,0.22777114808559418
9f49327e,0.3055955469608307
18b52f62,0.7447028160095215
b02bb341,0.011864697560667992
e5be8689,0.1698344498872757
b5b85b95,0.22638779878616333
b94f72e3,0.021179817616939545
a79114fd,0.041571684181690216
502ffafa,0.9364587068557739
b8e274d7,0.06763312220573425
e37f8f63,0.13561931252479553
c8a5c9d9,0.13575699925422668
d574bf84,0.202778160572052
88bc1b71,0.9699440598487854
3261e3ee,0.968064546585083
e65424cf,0.20926429331302643
706d2090,0.017504878342151642
94d4c49c,0.17102231085300446
51ba3d48,0.23407621681690216
fdd4c395,0.20442532002925873
12eed563,0.43644601106643677
f93627e8,0.9370585680007935
df51a7cd,0.049292538315057755
c84092af,0.03240329027175903
514a25a2,0.19848451018333435
5d421481,0.38419100642204285
d3859efd,0.9714068174362183
eb024725,0.2149619162082672
0d8537a5,0.07559046894311905
fe708ff7,0.23103338479995728
1790bbf0,0.23334696888923645
8a30487e,0.07076842337846756
70a01d16,0.24414262175559998
89bb7fca,0.2649482786655426
398c1300,0.1772116720676422
41b43c73,0.2097020149230957
72d2839a,0.12180593609809875
beeb98cf,0.18705826997756958
c409f194,0.8234615921974182
0c654278,0.1904630810022354
fb155295,0.9039363265037537
103d1e1d,0.9441254734992981
6c755ff3,0.011425564996898174
3722a062,0.28188344836235046
90611922,0.2079431116580963
77b432f1,0.9916477203369141
ccf53246,0.5217717289924622
4c52089f,0.38568952679634094
81e05676,0.02121737040579319
732c51d0,0.20795707404613495
b60c6094,0.31362614035606384
2e9db48a,0.6968268156051636
68cdc732,0.14548182487487793
e1f9dbd9,0.02585448883473873
31fd12b9,0.27132081985473633
72bd3e45,0.3454517424106598
84e2f1ab,0.23112423717975616
b4b6d3d0,0.2886762320995331
874d507a,0.18035629391670227
44775bac,0.13089494407176971
83dfaf91,0.2016097605228424
a9a1cc1e,0.032013069838285446
227de452,0.03436565771698952
14519bcf,0.019821546971797943
970a9821,0.33515262603759766
e84230ac,0.02247144654393196
550e4ebc,0.1410706341266632
5e98d635,0.22227679193019867
667d386b,0.1904982030391693
503fefff,0.08423171192407608
08bcb429,0.219721257686615
90c293d2,0.1553446650505066
bbc84c36,0.5798638463020325
3facaac6,0.42858800292015076
e8d1bc63,0.14299245178699493
0ba50202,0.03479728102684021
9d947517,0.03017028234899044
e084ed8f,0.09554391354322433
7051b370,0.014175930060446262
910f551e,0.20333965122699738
8d238915,0.2452428936958313
e7238f30,0.2257554978132248
a658f1ba,0.2122284471988678
0b4e7093,0.5774757862091064
4d59af79,0.3114795982837677
99a7b417,0.16509361565113068
e5798365,0.15422043204307556
078c699f,0.21274536848068237
b2cd6017,0.19048330187797546
89b3960f,0.12768793106079102
104d981d,0.8556180000305176
05e410e9,0.19607193768024445
44556da6,0.21016819775104523
207e5145,0.08861874788999557
390ddfc0,0.015587286092340946
2e82728f,0.2102145105600357
4245d2cc,0.07914189994335175
d43a187c,0.3298182189464569
52b60236,0.026000646874308586
cc22996f,0.45865556597709656
bf08f16a,0.0519540049135685
47dea2c3,0.19246448576450348
22ac0bab,0.2856871485710144
49c670ad,0.005983611103147268
1040e727,0.1663667857646942
f39933c4,0.11517231166362762
30474ea4,0.9597980976104736
73978670,0.38445714116096497
527ad437,0.8564042448997498
78f83e41,0.24407359957695007
12921cf8,0.8222479820251465
b960192b,0.22501209378242493
9dfaf61b,0.011125504039227962
cec954d2,0.20886924862861633
00bb437f,0.051979053765535355
06458d98,0.14409928023815155
37ba4455,0.07965611666440964
2feeeaf3,0.8761315941810608
06c83a48,0.12971071898937225
dfe4fd55,0.023101631551980972
0b7fb9da,0.19359594583511353
52d1ae5f,0.007069825194776058
0ef51267,0.09930860251188278
0d9822ce,0.8319564461708069
bcad7099,0.005423624534159899
a26a7454,0.13443973660469055
93b7cc9d,0.33689284324645996
dcd0ddc6,0.07821233570575714
16655d5c,0.12150342017412186
2a6150ae,0.029216304421424866
601fa9bc,0.22682639956474304
3644a31b,0.20073752105236053
396254ec,0.2828613817691803
b01bf536,0.4314069151878357
ff13313c,0.33299899101257324
18c308c7,0.36853376030921936
50b69cc6,0.04994292929768562
76bd6e6a,0.16165487468242645
74c587bb,0.0703425481915474
11b26a63,0.21437318623065948
bf2bc384,0.18187054991722107
075634d5,0.0028792486991733313
7b1e388b,0.07850351184606552
8eb02fc2,0.22668787837028503
5b09ed4a,0.2221469134092331
371b935e,0.7203512191772461
7a1cbaab,0.19885051250457764
c5c72595,0.8285131454467773
c5ea95c0,0.3664470613002777
a5b61d35,0.1778128296136856
2c252c46,0.0693628191947937
7d8e52d9,0.16843049228191376
13fe65d5,0.2064279466867447
a3d2abc6,0.25057411193847656
9248daa9,0.37819868326187134
605470fc,0.21895256638526917
38717ccd,0.8287133574485779
1144cbd0,0.8186168670654297
6d32e09b,0.451588898897171
89b138f7,0.12540480494499207
a83f69a4,0.2726496458053589
68b7f89d,0.35936781764030457
a0998397,0.12243223935365677
7e20006f,0.013936062343418598
93b12419,0.7302480936050415
475c5a35,0.22244827449321747
67f42c90,0.21239914000034332
45a114e0,0.23831705749034882
41a59ee9,0.2399606555700302
6c2c6a39,0.1527658849954605
9f840a7d,0.06761124730110168
2ad5ee96,0.052216049283742905
cb8b875e,0.9003028273582458
2283d088,0.17267252504825592
545f8210,0.007536509074270725
7eeed38a,0.772304117679596
be77b9e7,0.2041158229112625
16ec40a3,0.31363368034362793
b7e74bcf,0.7434614896774292
8a36acfd,0.5025384426116943
d2e5b493,0.9982724785804749
bd88797b,0.2142203152179718
78566a26,0.174008309841156
32449528,0.26820382475852966
5f6ffdad,0.3452398180961609
38bdc33c,0.2550937235355377
f88a9ed3,0.06316348165273666
c1fe2103,0.12297060340642929
63f7ddd9,0.1668073534965515
97e123d2,0.2299923151731491
7d078228,0.13405030965805054
6b43e60f,0.9889346957206726
e07665a4,0.21048788726329803
4da0c147,0.08015456050634384
1d2474a1,0.20062340795993805
f39a3050,0.18190735578536987
aaeb3f89,0.0995345488190651
daa3d1e9,0.16585108637809753
23cad3ed,0.989146888256073
dc8fd92d,0.6140922904014587
994a2787,0.13697266578674316
5009ce8c,0.9398050904273987
95ba90c7,0.17351555824279785
bb176f20,0.12831580638885498
57ccd603,0.054116882383823395
c3767f5b,0.8597074151039124
076492b4,0.18573309481143951
68864007,0.10497119277715683
fb124dd7,0.24979481101036072
c59fbfc0,0.010086877271533012
ddce9f51,0.18266303837299347
c459dbf6,0.22595717012882233
1a39b44e,0.3936493694782257
a31f8519,0.003539589699357748
29ff4d55,0.006431172136217356
c0a87a44,0.22530780732631683
aa07ea34,0.13010795414447784
ed7b77f3,0.7654169797897339
ccb10918,0.08665724843740463
aba1f2cc,0.19236092269420624
0c4b7ce6,0.28647568821907043
26a29fae,0.026077572256326675
6a1a9b91,0.620799720287323
fda0d9b3,0.08792600780725479
2f7da2f9,0.24164532124996185
948317c5,0.1068313792347908
df315de0,0.27193164825439453
51762e5e,0.12490937113761902
9be1f9d4,0.1798338145017624
b20f16ca,0.22051142156124115
24f677ab,0.06533554941415787
19d36f67,0.008244545198976994
db098e36,0.22790250182151794
3ab323b5,0.5117682218551636
db204654,0.19962559640407562
f0b7c362,0.2619815170764923
9c36083a,0.5132423043251038
00247e48,0.9478270411491394
99064331,0.31275230646133423
fb023b97,0.12379459291696548
834a13a2,0.1946272850036621
b4fb7c3b,0.2528233230113983
cccc91e5,0.08320833742618561
e777f5c4,0.17656810581684113
8a367850,0.041542474180459976
01aee49b,0.8374682664871216
09a3f3cb,0.3201976418495178
b7837a99,0.6967832446098328
0e5c18fe,0.14067962765693665
433d92a6,0.1863122135400772
d8c1c90e,0.021603062748908997
5cf350ea,0.2149888277053833
9e6adfeb,0.2122335582971573
398c373b,0.04809936508536339
8e1cb96b,0.5797311663627625
c0ab7de5,0.004986409097909927
b7519f43,0.22539323568344116
54d7929f,0.0357610359787941
222a4407,0.15848246216773987
4cd8d439,0.12456255406141281
ac31d9e4,0.28938427567481995
0c51475f,0.10015184432268143
926b4b5d,0.8759394288063049
3072aeb4,0.6021194458007812
5508aabc,0.052258145064115524
7ff080c1,0.6154332756996155
c8137158,0.10135651379823685
73f4c54a,0.2990312874317169
0ab19c8d,0.08563727140426636
57c090c7,0.3599846363067627
b3f4d7c8,0.8462815880775452
d4a81cf9,0.09329437464475632
497c4ff8,0.11731212586164474
8949311b,0.8706409335136414
d4f17d1d,0.2760571837425232
cbd015d6,0.010818446055054665
4ff7d773,0.46593111753463745
5950d2f6,0.03911861404776573
f0b4c564,0.23666124045848846
4727e088,0.2858261466026306
2c9b195c,0.22407205402851105
04c441b0,0.3140898644924164
9f1e2246,0.1378992348909378
3bf56119,0.28931352496147156
385033f6,0.2030184119939804
1e14e9eb,0.17265631258487701
4ec14d05,0.03910249471664429
d16ffa50,0.10335297882556915
6f2147d7,0.1979074478149414
13540275,0.7761847972869873
280aaa6c,0.12850023806095123
63d6fcf6,0.42812129855155945
e1130afc,0.19509762525558472
8915b349,0.33772265911102295
02cb6179,0.9510761499404907
816084ef,0.13632237911224365
e83e27ef,0.11924611777067184
9928b6cb,0.21074266731739044
398c44d5,0.18612389266490936
4e9944c8,0.17837591469287872
ade738c7,0.18664442002773285
df106f1f,0.06968589872121811
707c42f2,0.019652150571346283
c7d6c968,0.2092512995004654
2f62a2d3,0.13161592185497284
58a62136,0.26911163330078125
8e16308d,0.15838748216629028
10d97d10,0.12246304005384445
862a2dd5,0.19810865819454193
45d7cd09,0.1789688915014267
daef67d6,0.9653051495552063
40b9f916,0.2280288189649582
c17dc729,0.29577192664146423
d008e04f,0.6809105277061462
a5a6fe15,0.3344118893146515
e9ce7834,0.14705593883991241
518a5aeb,0.8995895981788635
fd6e49ab,0.07379573583602905
35ef2d54,0.1682281494140625
be1f3e73,0.6795837879180908
013825b7,0.12552209198474884
c48b752b,0.35934412479400635
a0f39ace,0.03562813997268677
800aff52,0.21485134959220886
e0eb259a,0.3747040629386902
404bdcc5,0.04160812497138977
9be770cc,0.23659639060497284
e002bdfa,0.3799694776535034
511f8764,0.24382704496383667
d41e40d8,0.14459140598773956
ff846aa6,0.3247070908546448
c261a419,0.15288861095905304
c3358fec,0.03226917237043381
62972972,0.08001765608787537
3f15e6a3,0.09442754834890366
f239dd72,0.22962667047977448
e9d815ef,0.2116750180721283
568085b5,0.05698537081480026
80708782,0.4702710509300232
a578b01b,0.7683640718460083
04b81012,0.1488146334886551
3fbd3a3e,0.0184584092348814
536bc047,0.9046729207038879
6905e82d,0.2939221262931824
352b0ab0,0.19552643597126007
205506f4,0.01386177446693182
b4075da1,0.12801551818847656
0132c59d,0.18622702360153198
5c471255,0.6758473515510559
b9ee0383,0.9252603650093079
aee38fe1,0.04389762505888939
93eda776,0.025650309398770332
d65ee363,0.080507293343544
7e6785d9,0.21951988339424133
c006cf82,0.05405968055129051
197f9050,0.9119044542312622
efce51fc,0.18922945857048035
d8dd1b33,0.17916852235794067
ca5bae71,0.18603000044822693
66eba58c,0.2426316887140274
e080fee1,0.25006794929504395
9626a2b5,0.20524227619171143
c0298b7d,0.3753172755241394
80f17a8d,0.21453797817230225
fefe71e5,0.058591488748788834
92a45990,0.3831183612346649
8e922071,0.09023983031511307
d5952199,0.1662367582321167
3c56cf59,0.22615443170070648
5b677f30,0.999599039554596
70986e85,0.23578166961669922
ee110bda,0.45632046461105347
e7b4d317,0.20180706679821014
f59f29f5,0.23082147538661957
3d1e179e,0.14252258837223053
4e9c76d9,0.28739386796951294
5b5d407e,0.02981020137667656
bb4d8184,0.27985548973083496
5f5ad493,0.03231954574584961
a304ae2e,0.01904956065118313
ac337f79,0.31935641169548035
e00e495a,0.10999318212270737
71477bcf,0.2248881310224533
22ed2916,0.15264026820659637
05fdb1ce,0.045930471271276474
4c5e56dd,0.15234537422657013
fab2df1f,0.05671156197786331
afe6a1d1,0.14475934207439423
fa03ba13,0.2210964858531952
663dd2bf,0.342329204082489
5d3aa488,0.20499861240386963
11d63814,0.03216490149497986
11ac5623,0.13466352224349976
dd28b028,0.24240554869174957
bf244975,0.2939128875732422
6a2fe659,0.1823013722896576
bd689e7a,0.11828866600990295
a7b21484,0.10360487550497055
06626706,0.028389304876327515
2fcb2613,0.37489083409309387
1ee7f506,0.16378456354141235
c462096f,0.20165835320949554
59b91711,0.1548239141702652
148ad313,0.27712738513946533
a04c148d,0.09877517074346542
142d14f3,0.9814088344573975
0dccef06,0.16969263553619385
bf9dea3e,0.9986786246299744
121ec728,0.010424795560538769
25ea1800,0.011175910010933876
024bed49,0.3048739433288574
771a9bc9,0.239573672413826
8b2562e0,0.3894304633140564
fefe0db6,0.20740334689617157
a6cc8fa1,0.44546929001808167
fe33ce5b,0.13977299630641937
c11a6fd5,0.9519862532615662
69152132,0.07464375346899033
dd54beb5,0.9448252320289612
46d8944e,0.08236690610647202
f278cc6a,0.29809877276420593
9cba91e4,0.32557666301727295
37e80ad8,0.22418582439422607
6247d06a,0.4950345754623413
0bb564ea,0.17240415513515472
f8802638,0.24543194472789764
cb77c1d4,0.23451407253742218
edcad79c,0.31472525000572205
ade84952,0.003748340765014291
e9a4a8f7,0.0169582050293684
8c3c9c0b,0.10672012716531754
c105af7a,0.1820896714925766
64a96816,0.20191478729248047
d435722b,0.1892075091600418
f8c2c17d,0.28236210346221924
30b0c5a1,0.39493876695632935
a241eee2,0.9596746563911438
577af3a1,0.2295605093240738
b1e49a9f,0.29340678453445435
49eff60f,0.19463640451431274
171ffc36,0.020222146064043045
2dbb2931,0.3421233594417572
851f9ad8,0.18167045712471008
ef787241,0.3040117621421814
3ed46d9b,0.3328031003475189
61a96458,0.32185670733451843
a0eb8b65,0.041271742433309555
8058e7e7,0.28783896565437317
5d0969c3,0.5473562479019165
06dc5d13,0.9951760768890381
614d8fdf,0.22130508720874786
068ace8d,0.470473974943161
55bd7491,0.33289000391960144
59db8d78,0.2921634912490845
ee9ba395,0.21171116828918457
3833c332,0.10328378528356552
f9c56480,0.22613252699375153
35041821,0.15714284777641296
67426d52,0.24852479994297028
f2eba496,0.015311098657548428
cfc6b272,0.2724184989929199
be6e6157,0.14082112908363342
060762c6,0.06635256856679916
28e5c819,0.32197558879852295
165b73a3,0.25173524022102356
1a16ebf2,0.14353591203689575
c76353ea,0.3329833447933197
c56aab52,0.42145565152168274
19ba105e,0.11265164613723755
4ccf1d67,0.050557684153318405
d3f00ca5,0.22552409768104553
dc366696,0.9210526347160339
11ddfec4,0.367533415555954
71036847,0.004498188849538565
9108a260,0.28334540128707886
812d2c7d,0.17862474918365479
601d54b4,0.04670567810535431
2a21ddce,0.16574732959270477
e03f632f,0.012398242019116879
27c1c4f4,0.19031983613967896
9929fc67,0.32039275765419006
cc5b496e,0.1497316062450409
9ec5c0b5,0.3341051936149597
5fa292a8,0.23318690061569214
d0e35d53,0.26311513781547546
cfc89ddf,0.2272094339132309
fd3916f4,0.9817556738853455
019ab715,0.0660371333360672
d0a7830b,0.24413380026817322
2e1acd63,0.46800491213798523
c5810152,0.42069390416145325
8dae1e77,0.13644152879714966
afe44c59,0.28475672006607056
ac640b5a,0.26724839210510254
5c47f5bc,0.007042222190648317
2e5e1053,0.2142738550901413
e30d5450,0.16563443839550018
0de92cf0,0.1688482016324997
e97daf2c,0.017314640805125237
5bcc2bf5,0.014026811346411705
d347d81e,0.03496469557285309
2799f5cd,0.1002308577299118
ce4b96f7,0.22897180914878845
a6365299,0.4260830581188202
6eb86fb2,0.1953335404396057
d1384eb4,0.05525682494044304
66c3ab6a,0.11659834533929825
9be981c9,0.9567643404006958
e5fc3dd4,0.15526698529720306
fd3f01fc,0.9340463876724243
5fbb0aa0,0.9265143275260925
6968f510,0.08559010177850723
7509aad8,0.9517461061477661
9cf9c8ce,0.1909874826669693
157c589d,0.2243533879518509
fcc51d2f,0.22963036596775055
6852ee69,0.24937106668949127
8a388b27,0.17436613142490387
e3b1fdd6,0.6480724215507507
1d644f91,0.24118725955486298
893a7d79,0.8548893332481384
9ef2d53f,0.48144999146461487
eaea1243,0.28705644607543945
2d210670,0.12024093419313431
b04329c3,0.44033870100975037
1d88e97d,0.8696481585502625
e5c8ae65,0.21177390217781067
841810cd,0.06279373168945312
187a1e4b,0.38264355063438416
24f8bc83,0.19843189418315887
071678c5,0.22133101522922516
3121517d,0.2848857641220093
62db6263,0.018040470778942108
4b6fe0a5,0.208759143948555
016588cd,0.39555883407592773
e47db8cd,0.20725944638252258
6009575c,0.09619143605232239
59d093d3,0.32348841428756714
b3edce17,0.19960390031337738
77cb2808,0.2635725438594818
b318189f,0.22180978953838348
eb804bc3,0.17599837481975555
27af98c1,0.20548593997955322
75bbd171,0.2346288412809372
26a7450a,0.32700568437576294
9f96c645,0.005979284178465605
f295285a,0.26468709111213684
1861ae59,0.43603384494781494
320e2661,0.1962907612323761
48b64c84,0.30225875973701477
596115ad,0.33195820450782776
24c5d2ad,0.3064112961292267
513481e4,0.4015433192253113
679ca3d6,0.3428786098957062
550511fc,0.4271249771118164
33ad621e,0.33425289392471313
a7cd4c8b,0.2739688456058502
942ce002,0.26935556530952454
4a33d600,0.38225317001342773
52512da4,0.04220074042677879
199d9dd5,0.17722757160663605
910c7a11,0.37027281522750854
2dc4b47e,0.14259232580661774
067c0baa,0.007302138023078442
66ec0485,0.06885577738285065
93e203f1,0.9648414254188538
1eae71e0,0.534822404384613
9a320603,0.14138385653495789
97c75edc,0.9336318969726562
e3a3993c,0.24204440414905548
03647606,0.9460529088973999
b5758e75,0.2103559821844101
cb341897,0.301768034696579
80a1d2ad,0.0841318815946579
f2afc45e,0.40271684527397156
e2e037d3,0.16271242499351501
d8513bb1,0.9424073100090027
2bb05740,0.9917747378349304
568eee1e,0.1628446877002716
48073219,0.27397093176841736
52770a14,0.4052475094795227
bb78aa77,0.18765881657600403
d2041d74,0.2660963237285614
0c650b7b,0.34320831298828125
3ed634b4,0.839425265789032
4e7ef4d3,0.22335389256477356
dc676914,0.16519632935523987
9ef182ba,0.3155299127101898
19456254,0.23499275743961334
45c7e999,0.33485329151153564
1e5f187e,0.3106142282485962
8372c5dc,0.25923287868499756
0a113574,0.07872100174427032
22ac144f,0.1867845505475998
82a0baaa,0.14324718713760376
fb9c0a38,0.9338322877883911
586d1724,0.221757709980011
42491e8b,0.20573246479034424
32d8d667,0.4035912752151489
2d658824,0.9300105571746826
79e58200,0.09303804486989975
50e426df,0.22059108316898346
71d908c0,0.2355671226978302
1f275072,0.19031189382076263
a1bb2901,0.0555209256708622
6c99ed0b,0.2668684720993042
d8216f4c,0.17771370708942413
ebb34ef7,0.11175809055566788
0a71e0d1,0.16888020932674408
3bebe07a,0.9391012191772461
0de67b1a,0.1806112378835678
7409fd1a,0.20676176249980927
1e27c8fd,0.1696910560131073
65cfde78,0.29206135869026184
ab7841b4,0.2562408447265625
f5064f4e,0.09351319074630737
57457484,0.9877439737319946
5492eb34,0.012366965413093567
78dfcd52,0.21011945605278015
7dcfa04d,0.3050258457660675
0f7ccad8,0.14085201919078827
730b2296,0.06702649593353271
c1f05b03,0.4649497866630554
265ced3a,0.19192855060100555
92f976d4,0.4448989927768707
2ac16805,0.23901940882205963
b2de0386,0.20416952669620514
898f0d27,0.38947615027427673
b6d290df,0.2255782186985016
64bc67c4,0.05937785282731056
e54ee68e,0.08752965182065964
5f14e447,0.21234780550003052
9c736f77,0.39098939299583435
328fd096,0.10763794928789139
e8e9dfc3,0.21765382587909698
a3a85eeb,0.2447519153356552
d4b96d3f,0.2642115652561188
bb255043,0.11245159804821014
8696136a,0.2688230574131012
be23ea08,0.18467716872692108
777d00a2,0.15721097588539124
bc8d3476,0.1558307260274887
f6f8857d,0.17792710661888123
c57f13ef,0.3121359646320343
7aa6b7a3,0.2009083479642868
512c569c,0.3772696852684021
48b1c243,0.006411569658666849
75ff94ee,0.23778241872787476
c60f051c,0.061802465468645096
032b1bda,0.18329614400863647
77531032,0.23818805813789368
06210232,0.348065584897995
d7418c1f,0.3949081599712372
e2e957ba,0.32868868112564087
566b0a76,0.24623186886310577
