id,is_iceberg
f6715e39,0.025570424273610115
499004bb,0.9965168237686157
4cefc9ec,0.9997780323028564
ded95f0a,0.00013291911454871297
073112c9,0.9903652667999268
96cb4df4,0.9970448613166809
0962de0b,3.745638969121501e-05
cea18b7b,0.0025335538666695356
75463cb0,0.2810092866420746
4a59c201,0.9647585153579712
29d46646,0.9787404537200928
e6134ca4,0.9275590777397156
445ae936,0.002035712357610464
420d8dda,0.0008127790642902255
bae1b5b1,0.7429705262184143
9f49327e,0.47371020913124084
18b52f62,0.07321516424417496
b02bb341,0.9999585151672363
e5be8689,0.9961839914321899
b5b85b95,0.9713959097862244
b94f72e3,0.9943082928657532
a79114fd,0.9915522336959839
502ffafa,0.00018320127855986357
b8e274d7,0.9851524829864502
e37f8f63,0.9996996521949768
c8a5c9d9,0.8931010365486145
d574bf84,0.9262595772743225
88bc1b71,0.00039439951069653034
3261e3ee,0.0014768008841201663
e65424cf,0.9852309226989746
706d2090,0.9999828338623047
94d4c49c,0.9969227313995361
51ba3d48,0.9351651668548584
fdd4c395,0.9766784310340881
12eed563,0.9430256485939026
f93627e8,4.175048889010213e-05
df51a7cd,0.9930853247642517
c84092af,0.9923377633094788
514a25a2,0.9912128448486328
5d421481,0.9356124997138977
d3859efd,0.0001740805309964344
eb024725,0.8389878869056702
0d8537a5,0.9848352074623108
fe708ff7,0.9891909956932068
1790bbf0,0.7441464066505432
8a30487e,0.9968135952949524
70a01d16,0.9550408124923706
89bb7fca,0.0010055897291749716
398c1300,0.9994641542434692
41b43c73,0.9978629350662231
72d2839a,0.9877713322639465
beeb98cf,0.9946722388267517
c409f194,0.002495748922228813
0c654278,0.9803667068481445
fb155295,0.011239646002650261
103d1e1d,0.002062223618850112
6c755ff3,0.9999237060546875
3722a062,0.47101908922195435
90611922,0.7868018746376038
77b432f1,8.046213042689487e-05
ccf53246,0.11343301832675934
4c52089f,0.45473843812942505
81e05676,0.9966430068016052
732c51d0,0.9946895241737366
b60c6094,0.8487420082092285
2e9db48a,9.802335989661515e-05
68cdc732,0.9974930882453918
e1f9dbd9,0.9958354234695435
31fd12b9,0.9363859295845032
72bd3e45,0.40424227714538574
84e2f1ab,0.9708004593849182
b4b6d3d0,0.9805421829223633
874d507a,0.9815667867660522
44775bac,0.9796927571296692
83dfaf91,0.9686757922172546
a9a1cc1e,0.991132915019989
227de452,0.9998726844787598
14519bcf,0.992276132106781
970a9821,0.19593048095703125
e84230ac,0.9998025894165039
550e4ebc,0.9579005837440491
5e98d635,0.9906134605407715
667d386b,0.8793660998344421
503fefff,0.9278669953346252
08bcb429,0.9109765291213989
90c293d2,0.9714673757553101
bbc84c36,0.5252885222434998
3facaac6,0.8055941462516785
e8d1bc63,0.9840761423110962
0ba50202,0.9948093295097351
9d947517,0.9996224045753479
e084ed8f,0.9969022870063782
7051b370,0.999814510345459
910f551e,0.916320264339447
8d238915,0.7331467866897583
e7238f30,0.9966869354248047
a658f1ba,0.9741449356079102
0b4e7093,0.0015601860359311104
4d59af79,0.721469521522522
99a7b417,0.9214183688163757
e5798365,0.9882320761680603
078c699f,0.9891773462295532
b2cd6017,0.9687256813049316
89b3960f,0.8818966150283813
104d981d,0.0031263830605894327
05e410e9,0.9836593270301819
44556da6,0.9642342329025269
207e5145,0.9833219051361084
390ddfc0,0.9987038373947144
2e82728f,0.9984940886497498
4245d2cc,0.9925432801246643
d43a187c,0.4357297122478485
52b60236,0.998538613319397
cc22996f,0.7619396448135376
bf08f16a,0.9955194592475891
47dea2c3,0.9084680676460266
22ac0bab,0.21801671385765076
49c670ad,0.9994372725486755
1040e727,0.999256432056427
f39933c4,0.9631972908973694
30474ea4,0.0005248744273558259
73978670,0.402536004781723
527ad437,0.004903943277895451
78f83e41,0.982337236404419
12921cf8,0.0011183074675500393
b960192b,0.9994542002677917
9dfaf61b,0.9999680519104004
cec954d2,0.9992740154266357
00bb437f,0.9887557625770569
06458d98,0.9970991015434265
37ba4455,0.9903532266616821
2feeeaf3,0.015094703994691372
06c83a48,0.9933185577392578
dfe4fd55,0.9899450540542603
0b7fb9da,0.9876448512077332
52d1ae5f,0.999130129814148
0ef51267,0.9791917204856873
0d9822ce,0.0065283444710075855
bcad7099,0.999733030796051
a26a7454,0.9288010001182556
93b7cc9d,0.018079301342368126
dcd0ddc6,0.9927411079406738
16655d5c,0.97858726978302
2a6150ae,0.9990475177764893
601fa9bc,0.9834164977073669
3644a31b,0.8925905227661133
396254ec,0.9112558960914612
b01bf536,0.347308486700058
ff13313c,0.5807108283042908
18c308c7,0.18498440086841583
50b69cc6,0.9990786910057068
76bd6e6a,0.9625203013420105
74c587bb,0.9931558966636658
11b26a63,0.9770151972770691
bf2bc384,0.9721719622612
075634d5,0.9999074935913086
7b1e388b,0.9901971220970154
8eb02fc2,0.9246234893798828
5b09ed4a,0.9974973797798157
371b935e,0.0004251626960467547
7a1cbaab,0.9849444031715393
c5c72595,4.888035255135037e-05
c5ea95c0,0.010112537071108818
a5b61d35,0.9984433650970459
2c252c46,0.9919185042381287
7d8e52d9,0.977051317691803
13fe65d5,0.6503483057022095
a3d2abc6,0.9925534129142761
9248daa9,0.012598020024597645
605470fc,0.9840461015701294
38717ccd,0.03949738293886185
1144cbd0,0.007282835431396961
6d32e09b,0.18322107195854187
89b138f7,0.9984157681465149
a83f69a4,0.33776259422302246
68b7f89d,0.6266295313835144
a0998397,0.9847262501716614
7e20006f,0.9996283650398254
93b12419,0.032148703932762146
475c5a35,0.6791890859603882
67f42c90,0.6773499846458435
45a114e0,0.9918901324272156
41a59ee9,0.9694675803184509
6c2c6a39,0.9852243661880493
9f840a7d,0.9999542236328125
2ad5ee96,0.9973732233047485
cb8b875e,0.000250826618866995
2283d088,0.9935691356658936
545f8210,0.9999713897705078
7eeed38a,0.01564524881541729
be77b9e7,0.9910627603530884
16ec40a3,0.9971133470535278
b7e74bcf,0.005825670901685953
8a36acfd,0.0015490716323256493
d2e5b493,0.0003747750888578594
bd88797b,0.9988781809806824
78566a26,0.9990951418876648
32449528,0.9844143986701965
5f6ffdad,0.045305170118808746
38bdc33c,0.9543388485908508
f88a9ed3,0.9943075776100159
c1fe2103,0.9998111724853516
63f7ddd9,0.9939257502555847
97e123d2,0.797739565372467
7d078228,0.8972741961479187
6b43e60f,6.435166142182425e-05
e07665a4,0.8016107082366943
4da0c147,0.9959491491317749
1d2474a1,0.7459191083908081
f39a3050,0.9949812889099121
aaeb3f89,0.9902812242507935
daa3d1e9,0.9794154167175293
23cad3ed,0.00020197007688693702
dc8fd92d,0.00039924687007442117
994a2787,0.980758547782898
5009ce8c,0.0002604510518722236
95ba90c7,0.9994856119155884
bb176f20,0.9992349743843079
57ccd603,0.9571869969367981
c3767f5b,0.010179062373936176
076492b4,0.992049515247345
68864007,0.9679954051971436
fb124dd7,0.6999151706695557
c59fbfc0,0.9999866485595703
ddce9f51,0.9997096657752991
c459dbf6,0.9609037637710571
1a39b44e,0.06244545429944992
a31f8519,0.999700129032135
29ff4d55,0.999290943145752
c0a87a44,0.9161275625228882
aa07ea34,0.9980209469795227
ed7b77f3,0.000639112142380327
ccb10918,0.9935513734817505
aba1f2cc,0.9917122721672058
0c4b7ce6,0.9897519946098328
26a29fae,0.9999799728393555
6a1a9b91,0.33397775888442993
fda0d9b3,0.9880167245864868
2f7da2f9,0.8999789953231812
948317c5,0.9735047221183777
df315de0,0.7408797144889832
51762e5e,0.984057605266571
9be1f9d4,0.9354655742645264
b20f16ca,0.9353949427604675
24f677ab,0.9979780912399292
19d36f67,0.9999923706054688
db098e36,0.8346971273422241
3ab323b5,0.6148511171340942
db204654,0.9577566981315613
f0b7c362,0.7449497580528259
9c36083a,0.004803044721484184
00247e48,0.0012732136528939009
99064331,0.9764231443405151
fb023b97,0.9883512854576111
834a13a2,0.9977925419807434
b4fb7c3b,0.9770740270614624
cccc91e5,0.992337167263031
e777f5c4,0.9995823502540588
8a367850,0.9989615082740784
01aee49b,0.01025376282632351
09a3f3cb,0.961264431476593
b7837a99,0.01034208107739687
0e5c18fe,0.9990339279174805
433d92a6,0.9905192255973816
d8c1c90e,0.9964662194252014
5cf350ea,0.9779975414276123
9e6adfeb,0.9972943067550659
398c373b,0.9921342134475708
8e1cb96b,0.7634992599487305
c0ab7de5,0.9991315603256226
b7519f43,0.9026930928230286
54d7929f,0.9996674656867981
222a4407,0.9852689504623413
4cd8d439,0.9675814509391785
ac31d9e4,0.5300766825675964
0c51475f,0.9731464385986328
926b4b5d,0.01686437427997589
3072aeb4,0.005635502282530069
5508aabc,0.9996200203895569
7ff080c1,0.0011594389798119664
c8137158,0.9866297841072083
73f4c54a,0.5245146155357361
0ab19c8d,0.9904795289039612
57c090c7,0.5668481588363647
b3f4d7c8,0.0006626936956308782
d4a81cf9,0.9901820421218872
497c4ff8,0.970435380935669
8949311b,0.011189358308911324
d4f17d1d,0.9569817781448364
cbd015d6,0.9995309114456177
4ff7d773,0.45112311840057373
5950d2f6,0.9910110235214233
f0b4c564,0.9962032437324524
4727e088,0.36257198452949524
2c9b195c,0.9900059103965759
04c441b0,0.7771891355514526
9f1e2246,0.9675251841545105
3bf56119,0.9180564284324646
385033f6,0.9723129272460938
1e14e9eb,0.9573441743850708
4ec14d05,0.9963293671607971
d16ffa50,0.9568061828613281
6f2147d7,0.9987688660621643
13540275,0.00826798565685749
280aaa6c,0.9610932469367981
63d6fcf6,0.44523945450782776
e1130afc,0.9936932921409607
8915b349,0.6164712309837341
02cb6179,0.001003863988444209
816084ef,0.9591459035873413
e83e27ef,0.9844750761985779
9928b6cb,0.9947434067726135
398c44d5,0.7521044015884399
4e9944c8,0.9772958159446716
ade738c7,0.9987990856170654
df106f1f,0.9887620806694031
707c42f2,0.9993362426757812
c7d6c968,0.9123823642730713
2f62a2d3,0.998684823513031
58a62136,0.8322835564613342
8e16308d,0.9990367889404297
10d97d10,0.9277685284614563
862a2dd5,0.9691957831382751
45d7cd09,0.9995418787002563
daef67d6,7.283394370460883e-05
40b9f916,0.996141254901886
c17dc729,0.18396274745464325
d008e04f,0.008376119658350945
a5a6fe15,0.8909109234809875
e9ce7834,0.9995266199111938
518a5aeb,0.00011543334403540939
fd6e49ab,0.9900850057601929
35ef2d54,0.9523239135742188
be1f3e73,0.0007466553943231702
013825b7,0.9911854267120361
c48b752b,0.41016292572021484
a0f39ace,0.9928644299507141
800aff52,0.9822304844856262
e0eb259a,0.4365229606628418
404bdcc5,0.9602461457252502
9be770cc,0.5418685078620911
e002bdfa,0.9136638045310974
511f8764,0.7813515067100525
d41e40d8,0.9739199280738831
ff846aa6,0.21271683275699615
c261a419,0.9461376070976257
c3358fec,0.9962210655212402
62972972,0.9791186451911926
3f15e6a3,0.9936859607696533
f239dd72,0.8973706960678101
e9d815ef,0.8365817070007324
568085b5,0.9956488013267517
80708782,0.08881153911352158
a578b01b,0.004499377682805061
04b81012,0.9500594735145569
3fbd3a3e,0.999039888381958
536bc047,0.005202433094382286
6905e82d,0.2990042269229889
352b0ab0,0.9217180609703064
205506f4,0.9731674194335938
b4075da1,0.999793529510498
0132c59d,0.9582818150520325
5c471255,0.0055459048599004745
b9ee0383,0.0020468428265303373
aee38fe1,0.9987902641296387
93eda776,0.9978579878807068
d65ee363,0.9365785717964172
7e6785d9,0.997429370880127
c006cf82,0.9966772198677063
197f9050,0.0007290270878002048
efce51fc,0.9972659945487976
d8dd1b33,0.9970950484275818
ca5bae71,0.9975963234901428
66eba58c,0.9635361433029175
e080fee1,0.9891219139099121
9626a2b5,0.9569956660270691
c0298b7d,0.7250190377235413
80f17a8d,0.9985936284065247
fefe71e5,0.9728838205337524
92a45990,0.64726322889328
8e922071,0.9300827383995056
d5952199,0.9997215867042542
3c56cf59,0.9957708120346069
5b677f30,0.00033142982283607125
70986e85,0.9600085616111755
ee110bda,0.7644540667533875
e7b4d317,0.9350048899650574
f59f29f5,0.7368454933166504
3d1e179e,0.9818549156188965
4e9c76d9,0.7929200530052185
5b5d407e,0.9997394680976868
bb4d8184,0.7560800909996033
5f5ad493,0.9888629913330078
a304ae2e,0.9997544884681702
ac337f79,0.021116359159350395
e00e495a,0.974483072757721
71477bcf,0.9547140002250671
22ed2916,0.9239249229431152
05fdb1ce,0.9994984865188599
4c5e56dd,0.9979714751243591
fab2df1f,0.9986919164657593
afe6a1d1,0.9512001872062683
fa03ba13,0.9880899786949158
663dd2bf,0.6234939694404602
5d3aa488,0.9938015937805176
11d63814,0.9980316758155823
11ac5623,0.9783896803855896
dd28b028,0.9987807273864746
bf244975,0.6803713440895081
6a2fe659,0.990157961845398
bd689e7a,0.9903553128242493
a7b21484,0.9944602251052856
06626706,0.9969307780265808
2fcb2613,0.9527022838592529
1ee7f506,0.8889532685279846
c462096f,0.9907839894294739
59b91711,0.9612119793891907
148ad313,0.9029285907745361
a04c148d,0.9793989658355713
142d14f3,0.00022204339620657265
0dccef06,0.9871149659156799
bf9dea3e,2.7425014195614494e-05
121ec728,0.9955588579177856
25ea1800,0.9998202323913574
024bed49,0.99496990442276
771a9bc9,0.9367417097091675
8b2562e0,0.4115321636199951
fefe0db6,0.9970139861106873
a6cc8fa1,0.12752732634544373
fe33ce5b,0.9091163277626038
c11a6fd5,0.0005009098676964641
69152132,0.989009439945221
dd54beb5,0.009416814893484116
46d8944e,0.9988234043121338
f278cc6a,0.7994669079780579
9cba91e4,0.6490499377250671
37e80ad8,0.9945605397224426
6247d06a,0.8651596903800964
0bb564ea,0.8932077884674072
f8802638,0.8715785145759583
cb77c1d4,0.980948805809021
edcad79c,0.9108607172966003
ade84952,0.9994532465934753
e9a4a8f7,0.9988736510276794
8c3c9c0b,0.9993976950645447
c105af7a,0.9831917881965637
64a96816,0.9916671514511108
d435722b,0.9969547986984253
f8c2c17d,0.8963540196418762
30b0c5a1,0.2695388197898865
a241eee2,0.00014874455519020557
577af3a1,0.5404518246650696
b1e49a9f,0.6094141602516174
49eff60f,0.9884530901908875
171ffc36,0.9972374439239502
2dbb2931,0.5049649477005005
851f9ad8,0.9997401833534241
ef787241,0.924403965473175
3ed46d9b,0.4847794473171234
61a96458,0.11280559748411179
a0eb8b65,0.9901039004325867
8058e7e7,0.07276302576065063
5d0969c3,0.0017891689203679562
06dc5d13,0.0001393493148498237
614d8fdf,0.9979005455970764
068ace8d,0.009022089652717113
55bd7491,0.010357651859521866
59db8d78,0.995225191116333
ee9ba395,0.970032274723053
3833c332,0.9997501969337463
f9c56480,0.9567864537239075
35041821,0.9994041323661804
67426d52,0.922414243221283
f2eba496,0.9998378753662109
cfc6b272,0.9475476145744324
be6e6157,0.9594171643257141
060762c6,0.9958822131156921
28e5c819,0.2545413076877594
165b73a3,0.6141510009765625
1a16ebf2,0.9972710013389587
c76353ea,0.9327993392944336
c56aab52,0.28233644366264343
19ba105e,0.9941008687019348
4ccf1d67,0.996105432510376
d3f00ca5,0.9969673752784729
dc366696,0.00033773179166018963
11ddfec4,0.5415864586830139
71036847,0.9999847412109375
9108a260,0.9529921412467957
812d2c7d,0.9670886397361755
601d54b4,0.9853267669677734
2a21ddce,0.8866791129112244
e03f632f,0.9999594688415527
27c1c4f4,0.9995733499526978
9929fc67,0.9629651308059692
cc5b496e,0.9925562739372253
9ec5c0b5,0.9434819221496582
5fa292a8,0.5990853309631348
d0e35d53,0.9324393272399902
cfc89ddf,0.9943471550941467
fd3916f4,0.00010768049833131954
019ab715,0.9969241619110107
d0a7830b,0.8929075598716736
2e1acd63,0.4804697036743164
c5810152,0.059796638786792755
8dae1e77,0.9648326635360718
afe44c59,0.9723572134971619
ac640b5a,0.9141302108764648
5c47f5bc,0.9986431002616882
2e5e1053,0.9974405169487
e30d5450,0.9546142220497131
0de92cf0,0.9955801963806152
e97daf2c,0.9884078502655029
5bcc2bf5,0.9999594688415527
d347d81e,0.9982365369796753
2799f5cd,0.9870229363441467
ce4b96f7,0.9994160532951355
a6365299,0.44682323932647705
6eb86fb2,0.9918891787528992
d1384eb4,0.9796370267868042
66c3ab6a,0.9450620412826538
9be981c9,0.0001687402545940131
e5fc3dd4,0.982364296913147
fd3f01fc,0.0003321559925097972
5fbb0aa0,5.808035348309204e-05
6968f510,0.9881613850593567
7509aad8,5.838663491886109e-05
9cf9c8ce,0.9718874096870422
157c589d,0.9947919845581055
fcc51d2f,0.9839715957641602
6852ee69,0.9925084710121155
8a388b27,0.9298272728919983
e3b1fdd6,0.002705028047785163
1d644f91,0.9489114284515381
893a7d79,0.001550534158013761
9ef2d53f,0.44313639402389526
eaea1243,0.9952612519264221
2d210670,0.9988633990287781
b04329c3,0.6190589666366577
1d88e97d,0.001449788804166019
e5c8ae65,0.9263079166412354
841810cd,0.9966415762901306
187a1e4b,0.8614731431007385
24f8bc83,0.8986266851425171
071678c5,0.8591711521148682
3121517d,0.6347548961639404
62db6263,0.9996405243873596
4b6fe0a5,0.9986114501953125
016588cd,0.0007158272783271968
e47db8cd,0.9692245721817017
6009575c,0.9916921854019165
59d093d3,0.5012926459312439
b3edce17,0.9511734247207642
77cb2808,0.9876408576965332
b318189f,0.8893117308616638
eb804bc3,0.930867612361908
27af98c1,0.9681438207626343
75bbd171,0.9507790803909302
26a7450a,0.7723644971847534
9f96c645,0.9999732971191406
f295285a,0.9023875594139099
1861ae59,0.6640288829803467
320e2661,0.9988645911216736
48b64c84,0.853587806224823
596115ad,0.4617394208908081
24c5d2ad,0.9718769788742065
513481e4,0.06632386147975922
679ca3d6,0.866966724395752
550511fc,0.20884984731674194
33ad621e,0.5510880947113037
a7cd4c8b,0.9787608981132507
942ce002,0.7558929920196533
4a33d600,0.694269061088562
52512da4,0.9845874905586243
199d9dd5,0.9848881363868713
910c7a11,0.6523534655570984
2dc4b47e,0.993990421295166
067c0baa,0.999119222164154
66ec0485,0.9966201782226562
93e203f1,0.00033451381023041904
1eae71e0,0.8587093949317932
9a320603,0.9964096546173096
97c75edc,0.015643123537302017
e3a3993c,0.5337015390396118
03647606,1.9282111679785885e-05
b5758e75,0.8835722208023071
cb341897,0.9504678845405579
80a1d2ad,0.9647136330604553
f2afc45e,0.8092135190963745
e2e037d3,0.9996896386146545
d8513bb1,0.0004181079857517034
2bb05740,6.64031394990161e-05
568eee1e,0.8986879587173462
48073219,0.6720185279846191
52770a14,0.935019850730896
bb78aa77,0.9817135334014893
d2041d74,0.2851906418800354
0c650b7b,0.9738922715187073
3ed634b4,0.0028665373101830482
4e7ef4d3,0.9983343482017517
dc676914,0.9995823502540588
9ef182ba,0.8222062587738037
19456254,0.9823588132858276
45c7e999,0.7387176752090454
1e5f187e,0.9613428115844727
8372c5dc,0.907951295375824
0a113574,0.98900306224823
22ac144f,0.8635054230690002
82a0baaa,0.9715667366981506
fb9c0a38,0.002216518856585026
586d1724,0.8570805191993713
42491e8b,0.9488237500190735
32d8d667,0.4826580584049225
2d658824,0.0001759589504217729
79e58200,0.9790264368057251
50e426df,0.9852142333984375
71d908c0,0.9964203834533691
1f275072,0.6759284138679504
a1bb2901,0.9890009164810181
6c99ed0b,0.805943489074707
d8216f4c,0.9244248867034912
ebb34ef7,0.9925210475921631
0a71e0d1,0.9102042317390442
3bebe07a,0.00027206208324059844
0de67b1a,0.9628306031227112
7409fd1a,0.9977471232414246
1e27c8fd,0.9996705651283264
65cfde78,0.5802690982818604
ab7841b4,0.961386501789093
f5064f4e,0.9896238446235657
57457484,0.0005672721890732646
5492eb34,0.9989310503005981
78dfcd52,0.9986264705657959
7dcfa04d,0.9572148323059082
0f7ccad8,0.9880490303039551
730b2296,0.9762583374977112
c1f05b03,0.4482409656047821
265ced3a,0.9922841787338257
92f976d4,0.6308775544166565
2ac16805,0.9973382949829102
b2de0386,0.9405567049980164
898f0d27,0.49801671504974365
b6d290df,0.9546960592269897
64bc67c4,0.9938802123069763
e54ee68e,0.9865855574607849
5f14e447,0.9983434081077576
9c736f77,0.9296353459358215
328fd096,0.9923989176750183
e8e9dfc3,0.7442954778671265
a3a85eeb,0.9806516766548157
d4b96d3f,0.9762383103370667
bb255043,0.9852226972579956
8696136a,0.022338058799505234
be23ea08,0.9521161913871765
777d00a2,0.9782865643501282
bc8d3476,0.9695637226104736
f6f8857d,0.9496861696243286
c57f13ef,0.17549656331539154
7aa6b7a3,0.6949807405471802
512c569c,0.28778254985809326
48b1c243,0.9987295866012573
75ff94ee,0.9986476302146912
c60f051c,0.976089596748352
032b1bda,0.9879917502403259
77531032,0.5617177486419678
06210232,0.9788039326667786
d7418c1f,0.7709958553314209
e2e957ba,0.774709939956665
566b0a76,0.9302598237991333
7c6691b5,0.9668993353843689
990a0ecd,0.9977965950965881
16914cc9,0.9973532557487488
e78a6709,0.008914678357541561
98aa34a8,0.9140859842300415
1908cc60,0.9771796464920044
81946709,0.9896731972694397
2fd07377,0.9931523203849792
d5c0e0d7,0.8710439801216125
58ec0c92,0.7163091897964478
3aeb362f,0.7881395220756531
147d59ab,0.7071303725242615
e0829262,0.9966686367988586
8b86d83e,0.9512001872062683
9a350af0,0.9767813682556152
aba1b542,0.9995650053024292
