id,is_iceberg
499004bb,0.029814692214131355
4cefc9ec,0.00020144012523815036
ded95f0a,0.9972375631332397
073112c9,0.04509297385811806
96cb4df4,0.0133792320266366
0962de0b,0.9049646854400635
cea18b7b,0.9951446056365967
75463cb0,0.3819829523563385
4a59c201,0.5408539175987244
29d46646,0.38328707218170166
e6134ca4,0.0410822257399559
445ae936,0.969255268573761
420d8dda,0.9885282516479492
bae1b5b1,0.30420246720314026
9f49327e,0.4024246037006378
18b52f62,0.9896201491355896
b02bb341,0.016607413068413734
e5be8689,0.0238789115101099
b5b85b95,0.025290952995419502
b94f72e3,0.007643742021173239
a79114fd,0.006380446255207062
502ffafa,0.9871799349784851
b8e274d7,0.03398098424077034
e37f8f63,0.012538671493530273
c8a5c9d9,0.06727346777915955
d574bf84,0.1999131590127945
88bc1b71,0.9943355917930603
3261e3ee,0.8632035851478577
e65424cf,0.18553757667541504
706d2090,0.0037571073044091463
94d4c49c,0.06056809425354004
51ba3d48,0.6487886309623718
fdd4c395,0.0067135957069695
12eed563,0.3388923108577728
f93627e8,0.9963642954826355
df51a7cd,0.003240260761231184
c84092af,0.031207293272018433
514a25a2,0.07777874171733856
5d421481,0.29553329944610596
d3859efd,0.9851546287536621
eb024725,0.00535384938120842
0d8537a5,0.009658264927566051
fe708ff7,0.0673019215464592
1790bbf0,0.11140615493059158
8a30487e,0.045312851667404175
70a01d16,0.07488784193992615
89bb7fca,0.8419730067253113
398c1300,0.022435808554291725
41b43c73,0.0178347397595644
72d2839a,0.045267023146152496
beeb98cf,0.007005507592111826
c409f194,0.8415057063102722
0c654278,0.042322780936956406
fb155295,0.7922319173812866
103d1e1d,0.9581053853034973
6c755ff3,0.00032578743412159383
3722a062,0.32190465927124023
90611922,0.10819514840841293
77b432f1,0.9996868968009949
ccf53246,0.8552524447441101
4c52089f,0.49435409903526306
81e05676,0.03351011872291565
732c51d0,0.12588493525981903
b60c6094,0.15579184889793396
2e9db48a,0.9932211637496948
68cdc732,0.027468768879771233
e1f9dbd9,0.010001792572438717
31fd12b9,0.540247917175293
72bd3e45,0.2579120695590973
84e2f1ab,0.12170793861150742
b4b6d3d0,0.09180016815662384
874d507a,0.09155090898275375
44775bac,0.0007622907287441194
83dfaf91,0.1615164428949356
a9a1cc1e,0.0003617203328758478
227de452,0.004335431382060051
14519bcf,0.00011487425945233554
970a9821,0.6747447848320007
e84230ac,0.005732601508498192
550e4ebc,0.0989842563867569
5e98d635,0.015275366604328156
667d386b,0.13064421713352203
503fefff,0.05838280916213989
08bcb429,0.04177568480372429
90c293d2,0.17183326184749603
bbc84c36,0.13789595663547516
3facaac6,0.12757068872451782
e8d1bc63,0.054834213107824326
0ba50202,0.040112487971782684
9d947517,0.005845705978572369
e084ed8f,0.00036931782960891724
7051b370,0.008815770037472248
910f551e,0.1467176228761673
8d238915,0.1885671764612198
e7238f30,0.013855166733264923
a658f1ba,0.1634814441204071
0b4e7093,0.8675220608711243
4d59af79,0.35704663395881653
99a7b417,0.2414345145225525
e5798365,0.01607242040336132
078c699f,0.14567169547080994
b2cd6017,0.06521989405155182
89b3960f,0.04345119372010231
104d981d,0.8301280736923218
05e410e9,0.026970429345965385
44556da6,0.20317442715168
207e5145,0.0005712155834771693
390ddfc0,0.005453044548630714
2e82728f,0.03439657762646675
4245d2cc,0.03874858096241951
d43a187c,0.6099886298179626
52b60236,0.022154416888952255
cc22996f,0.13422054052352905
bf08f16a,0.008449445478618145
47dea2c3,0.40472182631492615
22ac0bab,0.5836465954780579
49c670ad,0.005243578925728798
1040e727,0.003394046565517783
f39933c4,0.0180270466953516
30474ea4,0.7782500982284546
73978670,0.4837658703327179
527ad437,0.9924198389053345
78f83e41,0.04671629145741463
12921cf8,0.7032043933868408
b960192b,0.021492408588528633
9dfaf61b,0.0009159574983641505
cec954d2,0.010065650567412376
00bb437f,0.0033092780504375696
06458d98,0.07572393119335175
37ba4455,0.05999954044818878
2feeeaf3,0.909140408039093
06c83a48,0.0033469554036855698
dfe4fd55,0.006139729171991348
0b7fb9da,0.07670097798109055
52d1ae5f,0.0032803670037537813
0ef51267,0.010020008310675621
0d9822ce,0.7322536706924438
bcad7099,0.01509840413928032
a26a7454,0.08973949402570724
93b7cc9d,0.4241368770599365
dcd0ddc6,0.0005711594712920487
16655d5c,0.06758702546358109
2a6150ae,0.022498320788145065
601fa9bc,0.09336753934621811
3644a31b,0.06175050139427185
396254ec,0.17721085250377655
b01bf536,0.7766672372817993
ff13313c,0.5886325836181641
18c308c7,0.43441835045814514
50b69cc6,0.004512537736445665
76bd6e6a,0.13102373480796814
74c587bb,0.0003399555280338973
11b26a63,0.16067402064800262
bf2bc384,0.21412993967533112
075634d5,0.00836216751486063
7b1e388b,0.022278670221567154
8eb02fc2,0.1111724004149437
5b09ed4a,0.020667968317866325
371b935e,0.8008188605308533
7a1cbaab,0.07601796835660934
c5c72595,0.842428982257843
c5ea95c0,0.15123999118804932
a5b61d35,0.03282484784722328
2c252c46,0.06447789072990417
7d8e52d9,0.18964830040931702
13fe65d5,0.19867011904716492
a3d2abc6,0.5122136473655701
9248daa9,0.7611052393913269
605470fc,0.07499617338180542
38717ccd,0.8038718104362488
1144cbd0,0.981187641620636
6d32e09b,0.594775378704071
89b138f7,0.02485313080251217
a83f69a4,0.11476178467273712
68b7f89d,0.8990409970283508
a0998397,0.02519456297159195
7e20006f,0.00046789960470050573
93b12419,0.5917198061943054
475c5a35,0.12221289426088333
67f42c90,0.24585619568824768
45a114e0,0.12200043350458145
41a59ee9,0.10484670847654343
6c2c6a39,0.09886199235916138
9f840a7d,0.012658483348786831
2ad5ee96,0.014922039583325386
cb8b875e,0.9968138337135315
2283d088,0.05755313113331795
545f8210,0.00010293353989254683
7eeed38a,0.740576982498169
be77b9e7,0.024298643693327904
16ec40a3,0.10402103513479233
b7e74bcf,0.8201690912246704
8a36acfd,0.3891013264656067
d2e5b493,0.994689404964447
bd88797b,0.02407390996813774
78566a26,0.007343105971813202
32449528,0.13530825078487396
5f6ffdad,0.6305907368659973
38bdc33c,0.26076626777648926
f88a9ed3,0.002504161326214671
c1fe2103,0.003910391125828028
63f7ddd9,0.09594757109880447
97e123d2,0.25051766633987427
7d078228,0.08342151343822479
6b43e60f,0.9961182475090027
e07665a4,0.9623008370399475
4da0c147,0.007710120175033808
1d2474a1,0.05833020433783531
f39a3050,0.030356168746948242
aaeb3f89,0.006418801378458738
daa3d1e9,0.07498310506343842
23cad3ed,0.997683584690094
dc8fd92d,0.994196891784668
994a2787,0.017972921952605247
5009ce8c,0.9827633500099182
95ba90c7,0.014665602706372738
bb176f20,0.021740373224020004
57ccd603,0.008138272911310196
c3767f5b,0.7911455631256104
076492b4,0.03495064377784729
68864007,0.06722567230463028
fb124dd7,0.004539841786026955
c59fbfc0,0.001979139866307378
ddce9f51,0.009208430536091328
c459dbf6,0.209000825881958
1a39b44e,0.7157541513442993
a31f8519,0.00010401457984698936
29ff4d55,0.001035170629620552
c0a87a44,0.2686220109462738
aa07ea34,0.025860967114567757
ed7b77f3,0.8457682132720947
ccb10918,0.043275509029626846
aba1f2cc,0.08232885599136353
0c4b7ce6,0.09420717507600784
26a29fae,0.013996899127960205
6a1a9b91,0.7817113995552063
fda0d9b3,0.017733192071318626
2f7da2f9,0.6188688278198242
948317c5,0.02846270240843296
df315de0,0.31831297278404236
51762e5e,0.01595110073685646
9be1f9d4,0.027947943657636642
b20f16ca,0.16942301392555237
24f677ab,0.028648095205426216
19d36f67,0.004388734698295593
db098e36,0.053995531052351
3ab323b5,0.27216804027557373
db204654,0.08415085822343826
f0b7c362,0.2589648365974426
9c36083a,0.7162808179855347
00247e48,0.8278146386146545
99064331,0.04588182270526886
fb023b97,0.12209107726812363
834a13a2,0.02315518446266651
b4fb7c3b,0.01625056006014347
cccc91e5,0.04269913583993912
e777f5c4,0.007221227511763573
8a367850,0.0038376180455088615
01aee49b,0.8028940558433533
09a3f3cb,0.025829622521996498
b7837a99,0.9954572916030884
0e5c18fe,0.007593174465000629
433d92a6,0.0216060820966959
d8c1c90e,0.0046964287757873535
5cf350ea,0.16056470572948456
9e6adfeb,0.10873507708311081
398c373b,0.0064425840973854065
8e1cb96b,0.5419027805328369
c0ab7de5,0.0008211674285121262
b7519f43,0.15261565148830414
54d7929f,0.00086463667685166
222a4407,0.13260246813297272
4cd8d439,0.07381290942430496
ac31d9e4,0.2923825979232788
0c51475f,0.008211263455450535
926b4b5d,0.9723666310310364
3072aeb4,0.9204594492912292
5508aabc,0.01481841690838337
7ff080c1,0.968235969543457
c8137158,0.00984231662005186
73f4c54a,0.2039170265197754
0ab19c8d,0.06477602571249008
57c090c7,0.5527845025062561
b3f4d7c8,0.9445587396621704
d4a81cf9,0.000841786852106452
497c4ff8,0.0057434504851698875
8949311b,0.9728482961654663
d4f17d1d,0.01210685633122921
cbd015d6,0.0006669164868071675
4ff7d773,0.23704317212104797
5950d2f6,0.009957394562661648
f0b4c564,0.0308912955224514
4727e088,0.35056206583976746
2c9b195c,0.10310386121273041
04c441b0,0.4525078535079956
9f1e2246,0.09321862459182739
3bf56119,0.5232238173484802
385033f6,0.1823580116033554
1e14e9eb,0.05937066301703453
4ec14d05,0.0034627628047019243
d16ffa50,0.07510177791118622
6f2147d7,0.04323543235659599
13540275,0.9403278231620789
280aaa6c,0.025806421414017677
63d6fcf6,0.39496418833732605
e1130afc,0.14147807657718658
8915b349,0.7306244373321533
02cb6179,0.9910883903503418
816084ef,0.0011204269248992205
e83e27ef,0.0006863902090117335
9928b6cb,0.05005648732185364
398c44d5,0.0640779361128807
4e9944c8,0.10936369001865387
ade738c7,0.0768677145242691
df106f1f,0.030571337789297104
707c42f2,0.007254335097968578
c7d6c968,0.11140129715204239
2f62a2d3,0.008200022391974926
58a62136,0.13218051195144653
8e16308d,0.005027824081480503
10d97d10,0.06648891419172287
862a2dd5,0.08887504786252975
45d7cd09,0.004959426820278168
daef67d6,0.9743680357933044
40b9f916,0.08680687844753265
c17dc729,0.6206526756286621
d008e04f,0.7453017234802246
a5a6fe15,0.30665305256843567
e9ce7834,0.004170431289821863
518a5aeb,0.8131200671195984
fd6e49ab,0.05503827705979347
35ef2d54,0.01928258128464222
be1f3e73,0.932206392288208
013825b7,0.07643997669219971
c48b752b,0.11718565970659256
a0f39ace,0.04601820558309555
800aff52,0.05976599454879761
e0eb259a,0.5533776879310608
404bdcc5,0.030630581080913544
9be770cc,0.25974294543266296
e002bdfa,0.1990421861410141
511f8764,0.20602113008499146
d41e40d8,0.08961770683526993
ff846aa6,0.2532554268836975
c261a419,0.1915091574192047
c3358fec,0.021081039682030678
62972972,0.07545386999845505
3f15e6a3,0.040502287447452545
f239dd72,0.2171223908662796
e9d815ef,0.17398972809314728
568085b5,0.001071764389052987
80708782,0.4534209370613098
a578b01b,0.8993031978607178
04b81012,0.08200634270906448
3fbd3a3e,0.023000722751021385
536bc047,0.8659366369247437
6905e82d,0.388794869184494
352b0ab0,0.12363281100988388
205506f4,0.0008720969199202955
b4075da1,0.00778060220181942
0132c59d,0.15240006148815155
5c471255,0.9519382119178772
b9ee0383,0.8116374611854553
aee38fe1,0.0033504380844533443
93eda776,0.005267549306154251
d65ee363,0.0005369670107029378
7e6785d9,0.04058374464511871
c006cf82,0.00034705005236901343
197f9050,0.9857510924339294
efce51fc,0.011489683762192726
d8dd1b33,0.004982675425708294
ca5bae71,0.02447959966957569
66eba58c,0.28170156478881836
e080fee1,0.185608372092247
9626a2b5,0.04105103388428688
c0298b7d,0.29587608575820923
80f17a8d,0.01863625831902027
fefe71e5,0.010856439359486103
92a45990,0.37190428376197815
8e922071,0.08444483578205109
d5952199,0.005001883488148451
3c56cf59,0.07139787077903748
5b677f30,0.9841631650924683
70986e85,0.2693042457103729
ee110bda,0.5737466812133789
e7b4d317,0.10341290384531021
f59f29f5,0.05484334006905556
3d1e179e,0.06570345163345337
4e9c76d9,0.18778404593467712
5b5d407e,0.00016236244118772447
bb4d8184,0.31004729866981506
5f5ad493,0.02858743816614151
a304ae2e,0.00020089508325327188
ac337f79,0.3059130907058716
e00e495a,0.029237842187285423
71477bcf,0.08727492392063141
22ed2916,0.06306980550289154
05fdb1ce,0.0023894794285297394
4c5e56dd,0.012991516850888729
fab2df1f,0.0024838161189109087
afe6a1d1,0.03315267339348793
fa03ba13,0.049967989325523376
663dd2bf,0.6193902492523193
5d3aa488,0.22795645892620087
11d63814,0.0050823502242565155
11ac5623,0.07490703463554382
dd28b028,0.026157662272453308
bf244975,0.30229324102401733
6a2fe659,0.042518552392721176
bd689e7a,0.0715293362736702
a7b21484,0.023309584707021713
06626706,0.02491520158946514
2fcb2613,0.07787740230560303
1ee7f506,0.05479270592331886
c462096f,0.08999433368444443
59b91711,0.04545614495873451
148ad313,0.11226946115493774
a04c148d,0.1158360093832016
142d14f3,0.9574694633483887
0dccef06,0.05407833307981491
bf9dea3e,0.9882335066795349
121ec728,0.0017314903670921922
25ea1800,0.007365489844232798
024bed49,0.05220138654112816
771a9bc9,0.05508321151137352
8b2562e0,0.44173699617385864
fefe0db6,0.010154546238481998
a6cc8fa1,0.5353960394859314
fe33ce5b,0.08152554929256439
c11a6fd5,0.993658185005188
69152132,0.035016659647226334
dd54beb5,0.9813371896743774
46d8944e,0.04442518204450607
f278cc6a,0.6012956500053406
9cba91e4,0.11109264194965363
37e80ad8,0.059419985860586166
6247d06a,0.13222070038318634
0bb564ea,0.04192664474248886
f8802638,0.17610302567481995
cb77c1d4,0.06101234629750252
edcad79c,0.33603253960609436
ade84952,0.00438604224473238
e9a4a8f7,0.0011172755621373653
8c3c9c0b,0.004655723460018635
c105af7a,0.03970025107264519
64a96816,0.34427395462989807
d435722b,0.03852638229727745
f8c2c17d,0.10717777907848358
30b0c5a1,0.22190669178962708
a241eee2,0.9666305780410767
577af3a1,0.31729578971862793
b1e49a9f,0.6270948648452759
49eff60f,0.10966866463422775
171ffc36,0.004231539089232683
2dbb2931,0.4932771623134613
851f9ad8,0.025510018691420555
ef787241,0.17703844606876373
3ed46d9b,0.39916175603866577
61a96458,0.682685911655426
a0eb8b65,0.054430413991212845
8058e7e7,0.7304403781890869
5d0969c3,0.7477168440818787
06dc5d13,0.9901082515716553
614d8fdf,0.04442901536822319
068ace8d,0.7568262219429016
55bd7491,0.9272154569625854
59db8d78,0.05585712194442749
ee9ba395,0.1219974085688591
3833c332,0.07392227649688721
f9c56480,0.11427221447229385
35041821,0.011591686867177486
67426d52,0.07249590754508972
f2eba496,0.020180173218250275
cfc6b272,0.20179876685142517
be6e6157,0.09285023808479309
060762c6,0.03003593347966671
28e5c819,0.3484245538711548
165b73a3,0.3323736786842346
1a16ebf2,0.08099260181188583
c76353ea,0.3843007981777191
c56aab52,0.32202303409576416
19ba105e,0.03072802536189556
4ccf1d67,0.05808902904391289
d3f00ca5,0.017318900674581528
dc366696,0.9958601593971252
11ddfec4,0.5117965340614319
71036847,0.0016624130075797439
9108a260,0.04600975662469864
812d2c7d,0.07650057971477509
601d54b4,0.0075030080042779446
2a21ddce,0.001911371131427586
e03f632f,0.0007985581178218126
27c1c4f4,0.0028820533771067858
9929fc67,0.14298628270626068
cc5b496e,0.06009330973029137
9ec5c0b5,0.0732315257191658
5fa292a8,0.38773199915885925
d0e35d53,0.47952133417129517
cfc89ddf,0.029117856174707413
fd3916f4,0.9975587725639343
019ab715,0.0019284319132566452
d0a7830b,0.1171221137046814
2e1acd63,0.7922214865684509
c5810152,0.48397231101989746
8dae1e77,0.10460081696510315
afe44c59,0.019088299944996834
ac640b5a,0.24140670895576477
5c47f5bc,0.0083084711804986
2e5e1053,0.025515731424093246
e30d5450,0.06003565713763237
0de92cf0,0.07003572583198547
e97daf2c,0.00042566313641145825
5bcc2bf5,0.0009382454445585608
d347d81e,0.014619918540120125
2799f5cd,0.04706183075904846
ce4b96f7,0.009944663383066654
a6365299,0.7686272859573364
6eb86fb2,0.11870548874139786
d1384eb4,0.057895760983228683
66c3ab6a,0.12659892439842224
9be981c9,0.9962213039398193
e5fc3dd4,0.10741422325372696
fd3f01fc,0.9989401698112488
5fbb0aa0,0.9844658970832825
6968f510,0.0442742183804512
7509aad8,0.9963052868843079
9cf9c8ce,0.06636063754558563
157c589d,0.14494983851909637
fcc51d2f,0.0859120786190033
6852ee69,0.15961086750030518
8a388b27,0.3318253755569458
e3b1fdd6,0.8086192011833191
1d644f91,0.2871309518814087
893a7d79,0.980991780757904
9ef2d53f,0.69571852684021
eaea1243,0.19455398619174957
2d210670,0.00674606766551733
b04329c3,0.22981153428554535
1d88e97d,0.9963611364364624
e5c8ae65,0.11896955221891403
841810cd,0.018001655116677284
187a1e4b,0.5983557105064392
24f8bc83,0.17005237936973572
071678c5,0.15015779435634613
3121517d,0.3409021496772766
62db6263,0.002558082574978471
4b6fe0a5,0.02859966829419136
016588cd,0.8856779932975769
e47db8cd,0.08191721886396408
6009575c,0.05132137984037399
59d093d3,0.3347824811935425
b3edce17,0.14224004745483398
77cb2808,0.04762132465839386
b318189f,0.2543424665927887
eb804bc3,0.16369406878948212
27af98c1,0.10992646217346191
75bbd171,0.0023408951237797737
26a7450a,0.6680296659469604
9f96c645,0.00408317381516099
f295285a,0.2513468861579895
1861ae59,0.12128027528524399
320e2661,0.04495319351553917
48b64c84,0.3383205533027649
596115ad,0.3151260316371918
24c5d2ad,0.3590170741081238
513481e4,0.946470320224762
679ca3d6,0.41169843077659607
550511fc,0.6027902960777283
33ad621e,0.18715982139110565
a7cd4c8b,0.059676218777894974
942ce002,0.1911107450723648
4a33d600,0.31358885765075684
52512da4,0.0518428273499012
199d9dd5,0.079371377825737
910c7a11,0.49202707409858704
2dc4b47e,0.018723728135228157
067c0baa,0.0007630792097188532
66ec0485,0.004440527409315109
93e203f1,0.9952105283737183
1eae71e0,0.01021882425993681
9a320603,0.011793958023190498
97c75edc,0.8280908465385437
e3a3993c,0.5767857432365417
03647606,0.9740006923675537
b5758e75,0.08349280804395676
cb341897,0.10618607699871063
80a1d2ad,0.034426506608724594
f2afc45e,0.30551111698150635
e2e037d3,0.005266376305371523
d8513bb1,0.9941526055335999
2bb05740,0.9968356490135193
568eee1e,0.001343430601991713
48073219,0.21797499060630798
52770a14,0.3383747637271881
bb78aa77,0.10807038843631744
d2041d74,0.6367800235748291
0c650b7b,0.31870898604393005
3ed634b4,0.31833285093307495
4e7ef4d3,0.012437695637345314
dc676914,0.008760092779994011
9ef182ba,0.7644389271736145
19456254,0.04119239002466202
45c7e999,0.48617151379585266
1e5f187e,0.21184037625789642
8372c5dc,0.21764090657234192
0a113574,0.015712954103946686
22ac144f,0.08568736910820007
82a0baaa,0.1012781485915184
fb9c0a38,0.9823627471923828
586d1724,0.2526814639568329
42491e8b,0.06705436110496521
32d8d667,0.44633862376213074
2d658824,0.9963424801826477
79e58200,0.008099844679236412
50e426df,0.15467308461666107
71d908c0,0.03362404182553291
1f275072,0.031115131452679634
a1bb2901,0.006192056927829981
6c99ed0b,0.25933516025543213
d8216f4c,0.1138911023736
ebb34ef7,0.004311644472181797
0a71e0d1,0.05148306116461754
3bebe07a,0.9702179431915283
0de67b1a,0.1563604474067688
7409fd1a,0.10668077319860458
1e27c8fd,0.0033048877958208323
65cfde78,0.1727842539548874
ab7841b4,0.09852881729602814
f5064f4e,0.045779407024383545
57457484,0.9786304831504822
5492eb34,0.004959715064615011
78dfcd52,0.05979368835687637
7dcfa04d,0.2682397961616516
0f7ccad8,0.060974493622779846
730b2296,0.0572209432721138
c1f05b03,0.21426084637641907
265ced3a,0.07386811822652817
92f976d4,0.4127275347709656
2ac16805,0.08941640704870224
b2de0386,0.0474831685423851
898f0d27,0.19362418353557587
b6d290df,0.10720640420913696
64bc67c4,0.00019930966664105654
e54ee68e,0.012217339128255844
5f14e447,0.0976283848285675
9c736f77,0.2366795837879181
328fd096,0.04628649353981018
e8e9dfc3,0.08982982486486435
a3a85eeb,0.13911227881908417
d4b96d3f,0.17262914776802063
