id,is_iceberg
96cb4df4,0.034426361322402954
0962de0b,0.9227679967880249
cea18b7b,0.9931907057762146
75463cb0,0.39841508865356445
4a59c201,0.5944363474845886
29d46646,0.1958010345697403
e6134ca4,0.11993180960416794
445ae936,0.7295700907707214
420d8dda,0.9850543141365051
bae1b5b1,0.6864514946937561
9f49327e,0.3866675794124603
18b52f62,0.8880117535591125
b02bb341,0.04263566806912422
e5be8689,0.05535593256354332
b5b85b95,0.053883299231529236
b94f72e3,0.014946350827813148
a79114fd,0.011611159890890121
502ffafa,0.9760468006134033
b8e274d7,0.10743650794029236
e37f8f63,0.07884389907121658
c8a5c9d9,0.21244198083877563
d574bf84,0.2098989188671112
88bc1b71,0.9873416423797607
3261e3ee,0.8588346242904663
e65424cf,0.5211775898933411
706d2090,0.005824543070048094
94d4c49c,0.15128003060817719
51ba3d48,0.5020827054977417
fdd4c395,0.5660293698310852
12eed563,0.47400525212287903
f93627e8,0.9762970209121704
df51a7cd,0.059494905173778534
c84092af,0.054925791919231415
514a25a2,0.10190591961145401
5d421481,0.16857586801052094
d3859efd,0.9820730686187744
eb024725,0.022477030754089355
0d8537a5,0.06631214171648026
fe708ff7,0.17824600636959076
1790bbf0,0.143620103597641
8a30487e,0.18946398794651031
70a01d16,0.07657013833522797
89bb7fca,0.8837506175041199
398c1300,0.047580696642398834
41b43c73,0.07945805788040161
72d2839a,0.044203877449035645
beeb98cf,0.03957454487681389
c409f194,0.9097180366516113
0c654278,0.14763937890529633
fb155295,0.7088668942451477
103d1e1d,0.9727599024772644
6c755ff3,0.02145332656800747
3722a062,0.4967918395996094
90611922,0.23311766982078552
77b432f1,0.9941661357879639
ccf53246,0.8548283576965332
4c52089f,0.7213215827941895
81e05676,0.04675566032528877
732c51d0,0.1524442583322525
b60c6094,0.38898131251335144
2e9db48a,0.9866595268249512
68cdc732,0.06962709128856659
e1f9dbd9,0.005600927863270044
31fd12b9,0.40115922689437866
72bd3e45,0.3091665804386139
84e2f1ab,0.205116868019104
b4b6d3d0,0.19534583389759064
874d507a,0.2673310935497284
44775bac,0.07446712255477905
83dfaf91,0.08218949288129807
a9a1cc1e,0.01876048929989338
227de452,0.019786370918154716
14519bcf,0.00444013113155961
970a9821,0.6958669424057007
e84230ac,0.003962446004152298
550e4ebc,0.11911061406135559
5e98d635,0.04784010350704193
667d386b,0.11703075468540192
503fefff,0.13107073307037354
08bcb429,0.10336658358573914
90c293d2,0.10687697678804398
bbc84c36,0.40932753682136536
3facaac6,0.4443262815475464
e8d1bc63,0.10384480655193329
0ba50202,0.025403829291462898
9d947517,0.04105009511113167
e084ed8f,0.05923008546233177
7051b370,0.0018058328423649073
910f551e,0.4023870825767517
8d238915,0.4354570806026459
e7238f30,0.05684902146458626
a658f1ba,0.24733006954193115
0b4e7093,0.7703632116317749
4d59af79,0.4248047471046448
99a7b417,0.5408834218978882
e5798365,0.04402751475572586
078c699f,0.17397291958332062
b2cd6017,0.17842663824558258
89b3960f,0.36692124605178833
104d981d,0.9032871127128601
05e410e9,0.05792195349931717
44556da6,0.6565708518028259
207e5145,0.05897029861807823
390ddfc0,0.0006925914785824716
2e82728f,0.20128923654556274
4245d2cc,0.0195327028632164
d43a187c,0.37258225679397583
52b60236,0.013629179447889328
cc22996f,0.31043699383735657
bf08f16a,0.025470182299613953
47dea2c3,0.46469685435295105
22ac0bab,0.611223042011261
49c670ad,0.001088341698050499
1040e727,0.016512278467416763
f39933c4,0.05627765879034996
30474ea4,0.8860645294189453
73978670,0.5032636523246765
527ad437,0.9793575406074524
78f83e41,0.13452620804309845
12921cf8,0.8472695350646973
b960192b,0.05725717544555664
9dfaf61b,0.0045102317817509174
cec954d2,0.04643937945365906
00bb437f,0.05812927708029747
06458d98,0.07554373145103455
37ba4455,0.13892173767089844
2feeeaf3,0.9593542218208313
06c83a48,0.06164620816707611
dfe4fd55,0.008275819011032581
0b7fb9da,0.055178336799144745
52d1ae5f,0.001290515181608498
0ef51267,0.04022447019815445
0d9822ce,0.7257939577102661
bcad7099,0.003456093603745103
a26a7454,0.22917594015598297
93b7cc9d,0.5484821200370789
dcd0ddc6,0.06857626140117645
16655d5c,0.10261312872171402
2a6150ae,0.04224558547139168
601fa9bc,0.12491351366043091
3644a31b,0.29769811034202576
396254ec,0.7511237859725952
b01bf536,0.790543258190155
ff13313c,0.5815616846084595
18c308c7,0.2706855833530426
50b69cc6,0.018028877675533295
76bd6e6a,0.10160133987665176
74c587bb,0.05608929693698883
11b26a63,0.19643980264663696
bf2bc384,0.09429198503494263
075634d5,0.0002693947753868997
7b1e388b,0.02533479779958725
8eb02fc2,0.2789232134819031
5b09ed4a,0.0982828438282013
371b935e,0.6680127382278442
7a1cbaab,0.1711641550064087
c5c72595,0.8293066620826721
c5ea95c0,0.16397328674793243
a5b61d35,0.16704805195331573
2c252c46,0.11806230247020721
7d8e52d9,0.09464060515165329
13fe65d5,0.2998553216457367
a3d2abc6,0.2431362420320511
9248daa9,0.9110084176063538
605470fc,0.12310566008090973
38717ccd,0.8606466054916382
1144cbd0,0.6508364081382751
6d32e09b,0.470093309879303
89b138f7,0.06262309849262238
a83f69a4,0.3795766234397888
68b7f89d,0.8034107089042664
a0998397,0.14882570505142212
7e20006f,0.026939652860164642
93b12419,0.8595069050788879
475c5a35,0.13297966122627258
67f42c90,0.2372087687253952
45a114e0,0.052187658846378326
41a59ee9,0.27038058638572693
6c2c6a39,0.06829677522182465
9f840a7d,0.015790047124028206
2ad5ee96,0.028545714914798737
cb8b875e,0.9752487540245056
2283d088,0.07518678903579712
545f8210,0.025521734729409218
7eeed38a,0.45696601271629333
be77b9e7,0.04825279489159584
16ec40a3,0.3302810490131378
b7e74bcf,0.8983778357505798
8a36acfd,0.3885231018066406
d2e5b493,0.9768096804618835
bd88797b,0.0771586000919342
78566a26,0.030705424025654793
32449528,0.14305110275745392
5f6ffdad,0.4446065425872803
38bdc33c,0.1600864678621292
f88a9ed3,0.06936447322368622
c1fe2103,0.016769548878073692
63f7ddd9,0.035915955901145935
97e123d2,0.3040885925292969
7d078228,0.14713631570339203
6b43e60f,0.9887455105781555
e07665a4,0.8649784922599792
4da0c147,0.022506684064865112
1d2474a1,0.11483614891767502
f39a3050,0.046999700367450714
aaeb3f89,0.06140932813286781
daa3d1e9,0.07205846905708313
23cad3ed,0.9853872656822205
dc8fd92d,0.9781755805015564
994a2787,0.023093804717063904
5009ce8c,0.9590673446655273
95ba90c7,0.07675397396087646
bb176f20,0.056546639651060104
57ccd603,0.01003664918243885
c3767f5b,0.9375050067901611
076492b4,0.05709438398480415
68864007,0.10958954691886902
fb124dd7,0.11157327145338058
c59fbfc0,0.010788475163280964
ddce9f51,0.08097837120294571
c459dbf6,0.277433842420578
1a39b44e,0.9118657112121582
a31f8519,0.0013730893842875957
29ff4d55,0.008129395544528961
c0a87a44,0.3906804621219635
aa07ea34,0.06348347663879395
ed7b77f3,0.7940682768821716
ccb10918,0.09522877633571625
aba1f2cc,0.0588674433529377
0c4b7ce6,0.0676761269569397
26a29fae,0.005797620862722397
6a1a9b91,0.5562957525253296
fda0d9b3,0.03433966264128685
2f7da2f9,0.5612894296646118
948317c5,0.06669330596923828
df315de0,0.2710569202899933
51762e5e,0.03662051260471344
9be1f9d4,0.038823291659355164
b20f16ca,0.1778729408979416
24f677ab,0.053061287850141525
19d36f67,0.0053794807754457
db098e36,0.19011586904525757
3ab323b5,0.22539779543876648
db204654,0.05499640852212906
f0b7c362,0.7001951336860657
9c36083a,0.4501122236251831
00247e48,0.959518313407898
99064331,0.07092738896608353
fb023b97,0.42996668815612793
834a13a2,0.05486234277486801
b4fb7c3b,0.033587511628866196
cccc91e5,0.10419207811355591
e777f5c4,0.025363849475979805
8a367850,0.004705424420535564
01aee49b,0.896892786026001
09a3f3cb,0.07216119766235352
b7837a99,0.9629006385803223
0e5c18fe,0.027558546513319016
433d92a6,0.044230297207832336
d8c1c90e,0.00211226474493742
5cf350ea,0.2770077586174011
9e6adfeb,0.04937053844332695
398c373b,0.014968018978834152
8e1cb96b,0.584680438041687
c0ab7de5,0.026773612946271896
b7519f43,0.335614413022995
54d7929f,0.01959684118628502
222a4407,0.062133245170116425
4cd8d439,0.0811907947063446
ac31d9e4,0.38664010167121887
0c51475f,0.01496012695133686
926b4b5d,0.9857762455940247
3072aeb4,0.8865270018577576
5508aabc,0.03281177207827568
7ff080c1,0.8586914539337158
c8137158,0.016020122915506363
73f4c54a,0.1757802516222
0ab19c8d,0.0964217409491539
57c090c7,0.3640017807483673
b3f4d7c8,0.9348993897438049
d4a81cf9,0.07007458806037903
497c4ff8,0.07544173300266266
8949311b,0.9741385579109192
d4f17d1d,0.1428874433040619
cbd015d6,0.021577032282948494
4ff7d773,0.41323721408843994
5950d2f6,0.0434613861143589
f0b4c564,0.09354403614997864
4727e088,0.5223645567893982
2c9b195c,0.1448771357536316
04c441b0,0.4500817656517029
9f1e2246,0.09296857565641403
3bf56119,0.3481689989566803
385033f6,0.10309705138206482
1e14e9eb,0.12494106590747833
4ec14d05,0.05101444199681282
d16ffa50,0.05075247585773468
6f2147d7,0.050168830901384354
13540275,0.8959970474243164
280aaa6c,0.06921202689409256
63d6fcf6,0.3463655710220337
e1130afc,0.13817982375621796
8915b349,0.571695864200592
02cb6179,0.9892992973327637
816084ef,0.058117982000112534
e83e27ef,0.0483330599963665
9928b6cb,0.13029305636882782
398c44d5,0.24191564321517944
4e9944c8,0.09447506815195084
ade738c7,0.05710432305932045
df106f1f,0.05411361902952194
707c42f2,0.04150117561221123
c7d6c968,0.26560676097869873
2f62a2d3,0.053215380758047104
58a62136,0.2309453785419464
8e16308d,0.0163732897490263
10d97d10,0.13877174258232117
862a2dd5,0.20453231036663055
45d7cd09,0.008508604019880295
daef67d6,0.8645921945571899
40b9f916,0.04735759273171425
c17dc729,0.6287224888801575
d008e04f,0.7450472712516785
a5a6fe15,0.5819658041000366
e9ce7834,0.028392568230628967
518a5aeb,0.6682883501052856
fd6e49ab,0.09251615405082703
35ef2d54,0.040821850299835205
be1f3e73,0.8735419511795044
013825b7,0.11295320838689804
c48b752b,0.5932019948959351
a0f39ace,0.07522366940975189
800aff52,0.7400621175765991
e0eb259a,0.7250033020973206
404bdcc5,0.0864034965634346
9be770cc,0.22241871058940887
e002bdfa,0.18262150883674622
511f8764,0.23479481041431427
d41e40d8,0.08036600798368454
ff846aa6,0.21287350356578827
c261a419,0.13850218057632446
c3358fec,0.03556474298238754
62972972,0.3745479881763458
3f15e6a3,0.050291068851947784
f239dd72,0.2584303617477417
e9d815ef,0.35443219542503357
568085b5,0.057968441396951675
80708782,0.6314938068389893
a578b01b,0.9633540511131287
04b81012,0.0644928514957428
3fbd3a3e,0.007283161859959364
536bc047,0.9390591979026794
6905e82d,0.21767085790634155
352b0ab0,0.26443424820899963
205506f4,0.024532698094844818
b4075da1,0.04910551384091377
0132c59d,0.15859586000442505
5c471255,0.9564794898033142
b9ee0383,0.8728451132774353
aee38fe1,0.0026130913756787777
93eda776,0.02241675928235054
d65ee363,0.07750752568244934
7e6785d9,0.043145474046468735
c006cf82,0.05911080911755562
197f9050,0.8280388712882996
efce51fc,0.036343056708574295
d8dd1b33,0.030996307730674744
ca5bae71,0.11359334737062454
66eba58c,0.3410224914550781
e080fee1,0.11142042279243469
9626a2b5,0.06670596450567245
c0298b7d,0.4592466652393341
80f17a8d,0.04616160690784454
fefe71e5,0.03405817598104477
92a45990,0.3454033434391022
8e922071,0.17869038879871368
d5952199,0.023784257471561432
3c56cf59,0.14869701862335205
5b677f30,0.9663532376289368
70986e85,0.15343305468559265
ee110bda,0.37048935890197754
e7b4d317,0.2713938355445862
f59f29f5,0.15693189203739166
3d1e179e,0.13011173903942108
4e9c76d9,0.24943771958351135
5b5d407e,0.04719342663884163
bb4d8184,0.39235344529151917
5f5ad493,0.06999664753675461
a304ae2e,0.017569459974765778
ac337f79,0.5052806735038757
e00e495a,0.04540109261870384
71477bcf,0.16532865166664124
22ed2916,0.09359833598136902
05fdb1ce,0.002493805019184947
4c5e56dd,0.016151228919625282
fab2df1f,0.011072548106312752
afe6a1d1,0.07836245745420456
fa03ba13,0.13231991231441498
663dd2bf,0.613109290599823
5d3aa488,0.33445146679878235
11d63814,0.0022917278110980988
11ac5623,0.07271315157413483
dd28b028,0.05365351215004921
bf244975,0.4649219512939453
6a2fe659,0.024407969787716866
bd689e7a,0.21319422125816345
a7b21484,0.02120710350573063
06626706,0.002030240138992667
2fcb2613,0.17095261812210083
1ee7f506,0.09929626435041428
c462096f,0.15090730786323547
59b91711,0.06237129494547844
148ad313,0.6451354622840881
a04c148d,0.08063747733831406
142d14f3,0.9750657081604004
0dccef06,0.11574002355337143
bf9dea3e,0.9882820248603821
121ec728,0.0021080980077385902
25ea1800,0.0067124143242836
024bed49,0.21369655430316925
771a9bc9,0.10739404708147049
8b2562e0,0.5034738183021545
fefe0db6,0.03923734650015831
a6cc8fa1,0.3390117585659027
fe33ce5b,0.05751417577266693
c11a6fd5,0.9568843245506287
69152132,0.047900788486003876
dd54beb5,0.9805138111114502
46d8944e,0.0530245378613472
f278cc6a,0.4285612106323242
9cba91e4,0.416143000125885
37e80ad8,0.07170741260051727
6247d06a,0.3424632251262665
0bb564ea,0.11222854256629944
f8802638,0.20360450446605682
cb77c1d4,0.16902095079421997
edcad79c,0.5701742768287659
ade84952,0.0005468070739880204
e9a4a8f7,0.035041071474552155
8c3c9c0b,0.03797939792275429
c105af7a,0.064884252846241
64a96816,0.2078801840543747
d435722b,0.06847269833087921
f8c2c17d,0.3513537049293518
30b0c5a1,0.4340786337852478
a241eee2,0.981002151966095
577af3a1,0.26896512508392334
b1e49a9f,0.6807889938354492
49eff60f,0.07133056223392487
171ffc36,0.060220785439014435
2dbb2931,0.8110165596008301
851f9ad8,0.11299466341733932
ef787241,0.5553470253944397
3ed46d9b,0.265956848859787
61a96458,0.8579498529434204
a0eb8b65,0.10436175763607025
8058e7e7,0.9465802907943726
5d0969c3,0.9222748279571533
06dc5d13,0.9900195598602295
614d8fdf,0.04663657769560814
068ace8d,0.92891526222229
55bd7491,0.9003826975822449
59db8d78,0.36235055327415466
ee9ba395,0.08082645386457443
3833c332,0.03517383337020874
f9c56480,0.24446362257003784
35041821,0.05384053662419319
67426d52,0.1278735250234604
f2eba496,0.025150535628199577
cfc6b272,0.26226574182510376
be6e6157,0.34444907307624817
060762c6,0.05564434081315994
28e5c819,0.5651097297668457
165b73a3,0.3661680519580841
1a16ebf2,0.17795014381408691
c76353ea,0.32142430543899536
c56aab52,0.4403250217437744
19ba105e,0.08226963877677917
4ccf1d67,0.26332101225852966
d3f00ca5,0.05635511875152588
dc366696,0.9826192259788513
11ddfec4,0.4184264838695526
71036847,0.0032871938310563564
9108a260,0.25844529271125793
812d2c7d,0.13488629460334778
601d54b4,0.014232288114726543
2a21ddce,0.22279393672943115
e03f632f,0.01137642003595829
27c1c4f4,0.034577809274196625
9929fc67,0.21860118210315704
cc5b496e,0.05132663995027542
9ec5c0b5,0.06809452921152115
5fa292a8,0.4896979331970215
d0e35d53,0.38535556197166443
cfc89ddf,0.14164794981479645
fd3916f4,0.988045334815979
019ab715,0.008232057094573975
d0a7830b,0.13542969524860382
2e1acd63,0.6103399395942688
c5810152,0.7084402441978455
8dae1e77,0.1038367822766304
afe44c59,0.20387837290763855
ac640b5a,0.3479064404964447
5c47f5bc,0.006026338320225477
2e5e1053,0.03897147625684738
e30d5450,0.07728520780801773
0de92cf0,0.22445890307426453
e97daf2c,0.07870377600193024
5bcc2bf5,0.002103144070133567
d347d81e,0.01969028450548649
2799f5cd,0.06507608294487
ce4b96f7,0.024603908881545067
a6365299,0.7302666306495667
6eb86fb2,0.20201146602630615
d1384eb4,0.0715993270277977
66c3ab6a,0.21843478083610535
9be981c9,0.991422712802887
e5fc3dd4,0.16892024874687195
fd3f01fc,0.9903829097747803
5fbb0aa0,0.948972225189209
6968f510,0.07150079309940338
7509aad8,0.9808753728866577
9cf9c8ce,0.1277783215045929
157c589d,0.18745891749858856
fcc51d2f,0.15152935683727264
6852ee69,0.2735287547111511
8a388b27,0.46827247738838196
e3b1fdd6,0.9148789048194885
1d644f91,0.6848474144935608
893a7d79,0.970458984375
9ef2d53f,0.7540093064308167
eaea1243,0.4167293906211853
2d210670,0.015027963556349277
b04329c3,0.3079119324684143
1d88e97d,0.9922364950180054
e5c8ae65,0.2753220498561859
841810cd,0.031944822520017624
187a1e4b,0.5694335103034973
24f8bc83,0.18672646582126617
071678c5,0.19390536844730377
3121517d,0.37232545018196106
62db6263,0.007918288931250572
4b6fe0a5,0.219019815325737
016588cd,0.969395101070404
e47db8cd,0.0820135772228241
6009575c,0.05112870782613754
59d093d3,0.584694504737854
b3edce17,0.026162397116422653
77cb2808,0.05111868679523468
b318189f,0.33614182472229004
eb804bc3,0.6654528379440308
27af98c1,0.26364046335220337
75bbd171,0.05762386694550514
26a7450a,0.5970035195350647
9f96c645,0.002991538727656007
f295285a,0.4076644480228424
1861ae59,0.05979692190885544
320e2661,0.17064541578292847
48b64c84,0.5152790546417236
596115ad,0.4415389597415924
24c5d2ad,0.3699149489402771
513481e4,0.75056391954422
679ca3d6,0.38368621468544006
550511fc,0.49334272742271423
33ad621e,0.2582489848136902
a7cd4c8b,0.08775705844163895
942ce002,0.16964566707611084
4a33d600,0.5073966383934021
52512da4,0.04327432066202164
199d9dd5,0.0433538481593132
910c7a11,0.37997967004776
2dc4b47e,0.04546327888965607
067c0baa,0.04610003903508186
66ec0485,0.12169568985700607
93e203f1,0.9887678623199463
1eae71e0,0.10974399000406265
9a320603,0.04457453265786171
97c75edc,0.40508246421813965
e3a3993c,0.7483448386192322
03647606,0.922675609588623
b5758e75,0.13979005813598633
cb341897,0.3151344358921051
80a1d2ad,0.0533473826944828
f2afc45e,0.2933567464351654
e2e037d3,0.016636088490486145
d8513bb1,0.9754555821418762
2bb05740,0.9908225536346436
568eee1e,0.007439409848302603
48073219,0.4756348133087158
52770a14,0.26454195380210876
bb78aa77,0.09103618562221527
d2041d74,0.6035435795783997
0c650b7b,0.32663482427597046
3ed634b4,0.3527708351612091
4e7ef4d3,0.044476453214883804
dc676914,0.0330001637339592
9ef182ba,0.7168041467666626
19456254,0.06923825293779373
45c7e999,0.40483415126800537
1e5f187e,0.30232077836990356
8372c5dc,0.4566960036754608
0a113574,0.030573001131415367
22ac144f,0.0996423214673996
82a0baaa,0.13101758062839508
fb9c0a38,0.9753767848014832
586d1724,0.5258806347846985
42491e8b,0.22600317001342773
32d8d667,0.489103227853775
2d658824,0.9828703999519348
79e58200,0.10278476774692535
50e426df,0.10480574518442154
71d908c0,0.08068192005157471
1f275072,0.061348360031843185
a1bb2901,0.019342942163348198
6c99ed0b,0.21587017178535461
d8216f4c,0.08126285672187805
ebb34ef7,0.006987059023231268
0a71e0d1,0.057402580976486206
3bebe07a,0.8237456679344177
0de67b1a,0.11485268920660019
7409fd1a,0.2357240617275238
1e27c8fd,0.05327441170811653
65cfde78,0.5778259634971619
ab7841b4,0.282865434885025
f5064f4e,0.08415056020021439
57457484,0.9025908708572388
5492eb34,0.0003808063920587301
78dfcd52,0.04442358389496803
7dcfa04d,0.3200499713420868
0f7ccad8,0.08090650290250778
730b2296,0.0698499083518982
c1f05b03,0.2543134391307831
265ced3a,0.13523900508880615
92f976d4,0.8199855089187622
2ac16805,0.13414575159549713
b2de0386,0.08516611158847809
898f0d27,0.18103589117527008
b6d290df,0.4170399606227875
64bc67c4,0.03618372231721878
e54ee68e,0.007598176132887602
5f14e447,0.059024594724178314
9c736f77,0.17323628067970276
328fd096,0.07305549830198288
e8e9dfc3,0.19514894485473633
a3a85eeb,0.04829515144228935
d4b96d3f,0.47192519903182983
bb255043,0.0762820914387703
8696136a,0.5188338160514832
be23ea08,0.2520078420639038
777d00a2,0.11053454875946045
bc8d3476,0.09166885167360306
f6f8857d,0.24643994867801666
c57f13ef,0.9358170628547668
7aa6b7a3,0.3534756898880005
512c569c,0.7189680337905884
48b1c243,0.026818295940756798
75ff94ee,0.05278727412223816
c60f051c,0.05426233634352684
032b1bda,0.09929855912923813
77531032,0.20727550983428955
06210232,0.39652591943740845
